<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
12.93612,not-testing,-22.88603,0.5467562,-4.674151,-2.979448,-11.12866,0.2529284,-14.18105,0.294295
13.04739,not-testing,-15.48097,1.016871,-5.713284,-3.981735,0.8713026,4.323509,-2.134547,4.452976
13.15893,not-testing,-10.75476,0.7300047,-5.517662,-2.971534,-1.293314,3.034826,-4.369334,3.130913
13.26983,not-testing,-9.567457,0.5032286,-5.15891,-3.512607,-4.579667,5.65697,-7.69113,5.747633
13.38123,not-testing,-9.927821,0.8789935,-4.882252,-3.13991,-8.050439,6.193219,-11.16965,6.306797
13.4927,not-testing,-10.26957,1.209527,-4.958217,-3.109208,-7.770332,4.2121,-10.87807,4.356101
13.60473,not-testing,-10.54491,1.269771,-4.990362,-3.079886,-8.141156,4.259032,-11.24948,4.395643
13.71583,not-testing,-10.467,1.478431,-4.963702,-3.053865,-8.27687,4.65335,-11.38697,4.791456
13.82723,not-testing,-9.740223,1.399083,-4.639402,-2.809309,-7.172087,4.427082,-10.28116,4.559306
13.93871,not-testing,-9.711058,1.178717,-4.609385,-2.790393,-7.004642,-3.058357,-10.10798,-2.928443
14.04982,not-testing,-10.22525,1.281814,-4.690412,-2.867454,-8.254496,1.340994,-11.35472,1.485664
14.16178,not-testing,-10.22105,1.017705,-4.735608,-2.790182,-7.931115,0.3326413,-11.03039,0.4741406
14.27275,not-testing,-10.19319,1.037632,-4.778538,-2.936009,-8.202393,-1.161456,-11.30248,-1.023514
14.38375,not-testing,-10.37653,1.219714,-4.662102,-2.929595,-7.736519,-0.6008188,-10.83605,-0.4728932
14.4954,not-testing,-10.38333,1.262102,-4.530992,-2.877231,-8.000839,-0.676489,-11.10226,-0.5939285
14.60724,not-testing,-10.72374,0.8844484,-4.506023,-2.812226,-8.799342,-1.114447,-11.90077,-1.01035
14.7184,not-testing,-11.15484,1.078018,-4.469407,-2.770601,-9.105507,-0.6483822,-12.20614,-0.5340618
14.82946,not-testing,-11.08344,0.9898572,-4.309946,-2.692729,-8.344441,-0.8020458,-11.44414,-0.6780368
14.94149,not-testing,-11.04976,0.7527966,-4.198418,-2.612657,-9.634414,4.111237,-12.74257,4.244364
15.05282,not-testing,-11.00335,0.6383551,-4.019917,-2.35366,-10.32283,4.172781,-13.43111,4.298996
15.16438,not-testing,-10.94568,0.7843762,-3.858978,-2.274767,-9.675353,4.11549,-12.7832,4.255433
15.27534,not-testing,-10.81758,0.8916714,-3.731491,-2.332799,-1.423837,-12.93373,-4.572733,-12.881
15.38631,not-testing,-10.88728,1.027279,-3.706012,-2.290006,-1.5986,-12.83996,-4.747468,-12.79229
15.49817,not-testing,-10.91718,1.044403,-3.744854,-2.287351,-8.472485,-10.66919,-11.62553,-10.54221
15.60952,not-testing,-10.63025,0.8549457,-3.341068,-2.057628,-8.351574,-10.28285,-11.50119,-10.16012
15.72119,not-testing,-10.71283,1.060315,-3.403327,-1.992944,-8.360956,-9.00246,-11.49885,-8.883482
15.83185,not-testing,-10.9176,0.953472,-3.356811,-2.014718,-7.771635,-10.05395,-10.91757,-9.93103
15.94366,not-testing,-10.63201,1.109592,-3.412861,-2.191191,-8.354595,-8.714527,-11.48961,-8.584684
16.05514,not-testing,-11.11607,1.18007,-3.369573,-2.469121,-8.373501,-8.611721,-11.50823,-8.507975
16.16653,not-testing,-12.07242,1.271338,-3.266223,-2.481757,-9.005636,-8.979589,-12.14331,-8.884493
16.27805,Direction 180 / Range P50,-11.91462,0.9846824,-3.424021,-2.268363,-9.19813,-9.366287,-12.34023,-9.283757
16.38883,Direction 180 / Range P50,-12.08697,0.8779906,-3.57151,-2.488606,-9.422533,-10.13194,-12.57196,-10.05142
16.50094,Direction 180 / Range P50,-12.19649,0.7852548,-3.651825,-2.52535,-8.905739,-9.469613,-12.04801,-9.393489
16.61195,Direction 180 / Range P50,-11.9404,0.6171282,-3.530074,-2.478071,-8.729153,-9.688781,-11.87364,-9.613769
16.72304,Direction 180 / Range P50,-12.02813,0.664502,-3.496297,-2.509719,-9.325305,-9.972718,-12.47318,-9.893229
16.83446,Direction 180 / Range P50,-12.38655,0.7740151,-3.556231,-2.573386,-9.70715,-9.909843,-12.85464,-9.835585
16.94587,Direction 180 / Range P50,-13.16509,0.7482674,-3.608176,-2.605561,-11.6317,-9.942863,-14.78034,-9.863759
17.05728,Direction 180 / Range P50,-14.3177,0.5410668,-3.560871,-2.497447,-15.87755,-7.842591,-19.00403,-7.748054
17.16887,Direction 180 / Range P50,-15.65053,0.653869,-3.578299,-2.298921,-0.418483,-10.8441,-3.486368,-10.92024
17.28075,Direction 180 / Range P50,-17.42876,0.7546986,-3.754,-2.316406,0.4936002,-11.08184,-2.538249,-11.20199
17.39065,Direction 180 / Range P50,-20.38464,0.8160059,-3.834412,-2.467916,-1.880115,-10.66352,-4.898297,-10.78283
17.50293,Direction 180 / Range P50,-24.5956,1.057534,-4.092988,-2.427677,-29.13292,0.4820291,-32.21842,0.5362281
17.61473,Direction 180 / Range P50,-29.77286,1.403727,-2.135821,-1.675087,-31.21015,0.9872251,-34.30884,1.048941
17.72545,Direction 180 / Range P50,-35.3061,1.716288,-4.423133,-1.696038,-34.03069,0.5287354,-37.13252,0.6104811
17.83738,Direction 180 / Range P50,-40.22201,1.926385,-4.056465,-2.582455,-51.93732,0.3270018,-54.95807,0.4237958
17.94829,Direction 180 / Range P50,-44.01305,2.184937,-3.75492,-2.365347,-51.90629,1.652032,-54.96831,1.736775
18.05996,Direction 180 / Range P50,-47.91693,2.186447,-4.530234,-1.37705,-49.84166,2.182425,-52.93995,2.275559
18.17122,Direction 180 / Range P50,-51.1632,1.805268,-4.231608,-2.139538,-51.52519,1.445356,-54.62587,1.54502
18.28233,Direction 180 / Range P50,-54.03696,1.626781,-4.641155,-2.534849,-52.10265,0.8407882,-55.20424,0.9354315
18.39327,Direction 180 / Range P50,-56.35011,1.589047,-4.601232,-2.025156,-51.75569,1.542497,-54.8537,1.633353
18.50959,Direction 180 / Range P50,-56.89555,1.385789,-4.622442,-1.539303,-51.20057,1.001597,-54.29438,1.080483
18.61178,Direction 180 / Range P50,-56.38469,1.275034,-4.729903,-1.793314,-50.58144,1.162397,-53.67513,1.235934
18.72596,Direction 180 / Range P50,-56.17901,1.196069,-4.614444,-1.917382,-51.07758,2.133544,-54.17556,2.202588
18.83777,Direction 180 / Range P50,-56.12273,1.179813,-4.454785,-1.979457,-52.52951,-8.001656,-55.65982,-7.955705
18.94905,Direction 180 / Range P50,-56.13509,1.046198,-4.474987,-2.030157,-53.90883,-5.85453,-57.02694,-5.801937
19.06088,Direction 180 / Range P50,-56.29443,1.014781,-4.689527,-2.258243,-53.81732,-5.394293,-56.93277,-5.344408
19.17278,Direction 180 / Range P50,-56.27007,0.9988808,-4.597351,-2.438032,-53.70526,-4.895476,-56.81818,-4.844805
19.28363,Direction 180 / Range P50,-56.22424,1.045881,-4.384352,-2.375625,-53.66904,-5.579792,-56.78526,-5.524839
19.39519,Direction 180 / Range P50,-56.27854,1.036563,-4.264273,-2.369772,-53.18575,-4.134527,-56.29455,-4.076128
19.50655,Direction 180 / Range P50,-56.28654,0.9990043,-4.198029,-2.403537,-53.40945,-4.130721,-56.51847,-4.06959
19.61822,Direction 180 / Range P50,-56.27978,0.9630355,-4.246336,-2.55402,-52.97404,-3.911818,-56.08152,-3.849159
19.72948,Direction 180 / Range P50,-56.16971,0.9708964,-4.148081,-2.57227,-54.99943,-6.121203,-58.11872,-6.041903
19.84103,Direction 180 / Range P50,-56.03776,0.8743204,-4.204492,-2.61448,-54.38724,-4.860631,-57.50002,-4.783536
19.95219,Direction 180 / Range P50,-56.17291,0.8170955,-4.272768,-2.709137,-51.63936,-4.520365,-54.74624,-4.457088
20.06371,Direction 180 / Range P50,-56.18215,0.8172669,-4.233893,-2.717586,-51.77248,-9.048498,-54.90903,-8.997541
20.17532,Direction 180 / Range P50,-56.11041,0.8024501,-4.170756,-2.742497,-52.2939,-11.52245,-55.45658,-11.47123
20.28687,Direction 180 / Range P50,-56.08573,0.798959,-4.16951,-2.770518,-52.35733,-11.14416,-55.51602,-11.09162
20.39825,Direction 180 / Range P50,-56.2337,0.7123899,-4.191962,-2.803164,-52.26527,-10.89621,-55.4209,-10.84932
20.50899,Direction 180 / Range P50,-56.21038,0.7346901,-4.213009,-2.845635,-51.99981,-10.54381,-55.15112,-10.497
20.62122,Direction 180 / Range P50,-56.2151,0.6641805,-4.168436,-2.841661,-52.39917,-10.21611,-55.54818,-10.16605
20.73223,Direction 180 / Range P50,-56.24608,0.6983985,-4.166008,-2.839715,-51.80675,-9.398097,-54.94635,-9.348066
20.84401,Direction 180 / Range P50,-56.32001,0.5017152,-4.190381,-2.860265,-52.37396,-11.88194,-55.54045,-11.83199
20.95536,Direction 180 / Range P50,-56.44727,0.5288575,-4.145125,-2.858215,-52.58814,-10.72921,-55.74214,-10.67643
21.06769,Direction 180 / Range P50,-56.2799,0.5768688,-4.178676,-2.876386,-52.16325,-10.91424,-55.31869,-10.86752
21.17842,Direction 180 / Range P50,-56.28231,0.5427175,-4.135508,-2.91077,-52.65871,-11.3787,-55.82019,-11.32471
21.2893,Direction 180 / Range P50,-56.45222,0.470687,-4.077273,-3.051776,-52.63663,-10.91384,-55.79265,-10.8603
21.40114,Direction 180 / Range P50,-56.50276,0.4401675,-4.117836,-3.079378,-52.55583,-11.71424,-55.72041,-11.66441
21.51193,Direction 180 / Range P50,-56.43717,0.4467185,-4.076298,-3.065156,-51.60906,1.842964,-54.70707,1.929715
21.62358,Direction 180 / Range P50,-56.35494,0.400385,-4.016383,-3.063509,-54.18206,-2.156725,-57.28546,-2.070369
21.73475,Direction 180 / Range P50,-56.3012,0.4571837,-4.15059,-3.147059,-48.86842,4.073341,-51.96113,4.182085
21.8465,Direction 180 / Range P50,-56.32584,0.4416698,-4.221975,-3.209889,-50.45292,2.738005,-53.54898,2.833111
21.95753,Direction 180 / Range P50,-56.37455,0.4351529,-4.178148,-3.238479,-49.22209,3.09976,-52.31314,3.197132
22.06916,Direction 180 / Range P50,-56.24323,0.449498,-4.216964,-3.26188,-49.37367,-1.908005,-52.46312,-1.834393
22.18045,Direction 180 / Range P50,-56.18126,0.4128176,-4.115908,-3.129409,-50.39052,-13.50931,-53.57121,-13.47968
22.29848,Direction 180 / Range P50,-56.3218,0.3348095,-4.179607,-3.163616,-50.47593,-13.32515,-53.65394,-13.2943
22.40317,Direction 180 / Range P50,-56.43165,0.3142516,-4.250803,-3.211537,-50.11871,-13.96273,-53.30339,-13.94342
22.51407,Direction 180 / Range P50,-56.52081,0.3886505,-4.351947,-3.4239,-50.13879,-12.64148,-53.30579,-12.61756
22.62608,Direction 180 / Range P50,-56.46225,0.3584965,-4.391991,-3.465875,-49.91166,-13.75359,-53.09226,-13.73443
22.73726,Direction 180 / Range P50,-56.56851,0.2546837,-4.439274,-3.458332,-53.13068,-11.39657,-56.29242,-11.33123
22.84839,Direction 180 / Range P50,-56.66954,0.3029611,-4.498308,-3.515947,-55.9054,-10.6776,-59.06101,-10.58877
22.96026,Direction 180 / Range P50,-56.60962,0.3817121,-4.438517,-3.239803,-53.78296,-11.35153,-56.94533,-11.28537
23.07108,Direction 180 / Range P50,-56.51999,0.3975931,-4.426693,-3.003978,-53.9944,-12.12077,-57.16588,-12.05137
23.18255,Direction 180 / Range P50,-56.54143,0.3661202,-4.390803,-2.960623,-53.69216,-12.54418,-56.86841,-12.47958
23.29419,Direction 180 / Range P50,-56.69942,0.4034978,-4.410354,-2.998741,-54.25853,-12.4646,-57.43434,-12.39804
23.4055,not-testing,-56.73167,0.3619201,-4.371306,-3.027076,-53.58825,-12.99411,-56.7699,-12.93711
23.51673,not-testing,-56.64198,0.3584386,-4.334958,-3.01277,-53.80279,-13.0255,-56.98504,-12.95881
23.62825,not-testing,-56.41915,0.3131997,-4.439602,-3.157759,-53.21213,-13.12587,-56.39518,-13.06458
23.73974,not-testing,-54.55725,0.2221551,-4.377264,-3.554238,-46.48283,-11.87398,-49.6312,-11.86126
23.85075,not-testing,-49.85659,0.2920682,-4.844995,-3.782465,-41.00373,1.394476,-44.08032,1.494329
23.96251,not-testing,-43.54483,0.6272942,-4.783719,-2.421316,-37.35143,2.352669,-40.44547,2.44339
24.07373,not-testing,-35.52794,0.8128756,-4.624122,-2.738668,-11.66998,6.100384,-14.55261,6.295959
24.18526,not-testing,-27.55913,0.6850929,-5.009451,-3.173112,-2.201827,5.635495,-5.048676,5.859307
24.29677,not-testing,-19.08273,0.7446854,-5.081612,-4.022478,-1.821141,3.178883,-4.808402,3.341975
24.40791,not-testing,-11.67244,0.496452,-4.844957,-3.160823,-3.234966,1.735347,-6.314898,1.83562
24.51921,not-testing,-7.468628,0.5520551,-4.62325,-3.594776,-6.437019,4.772094,-9.55029,4.812892
24.63047,not-testing,-8.212282,0.7692299,-4.214009,-3.410975,-3.907697,-3.869651,-7.012842,-3.811498
24.74216,not-testing,-9.866047,0.9289938,-4.070132,-3.114857,-5.949027,-5.302773,-9.060718,-5.224795
24.8535,not-testing,-10.49549,1.016258,-3.721322,-2.603232,-6.17031,-6.83948,-9.289942,-6.771532
24.96508,not-testing,-10.31777,1.03901,-3.785994,-2.866465,-2.6083,-11.65845,-5.756271,-11.64012
25.07657,not-testing,-10.47383,0.9375216,-3.720295,-2.716235,-2.066561,-12.28477,-5.217397,-12.27559
25.18754,not-testing,-10.14903,0.7496516,-3.440555,-2.406105,-1.715878,-12.78772,-4.873181,-12.79349
25.29963,not-testing,-10.19667,0.8189439,-3.31962,-2.381529,-2.409781,-11.21152,-5.553067,-11.21363
25.41038,not-testing,-10.57667,0.9437017,-3.204923,-2.340181,-2.192451,-11.7019,-5.337334,-11.71005
25.5222,not-testing,-10.61528,0.7622222,-3.220599,-2.412391,-14.91679,-10.37266,-18.05397,-10.25822
25.63367,not-testing,-10.87495,1.184705,-3.237591,-2.409321,-15.20545,-9.408297,-18.33344,-9.299272
25.74495,not-testing,-10.8445,0.9567327,-3.227941,-2.698345,-15.26856,-10.11876,-18.40241,-9.996917
25.85642,not-testing,-10.39629,0.7731255,-3.146418,-2.799998,-8.682549,3.391318,-11.78995,3.466893
25.96766,not-testing,-10.59302,1.28229,-2.965819,-2.661865,-9.216475,4.60886,-12.32859,4.682261
26.07927,not-testing,-10.93594,1.183109,-2.842314,-2.603826,-8.833303,3.845237,-11.94186,3.932381
26.19084,not-testing,-11.05674,1.458928,-2.779284,-2.372341,-8.265349,4.039108,-11.37403,4.126905
26.30197,not-testing,-11.14077,0.8306608,-2.690661,-2.251058,-8.285847,2.193288,-11.38838,2.298466
26.41277,not-testing,-10.95478,1.034577,-2.677472,-2.302241,-4.474441,-9.306192,-7.604521,-9.248591
26.52433,not-testing,-11.13946,1.024208,-2.473613,-2.014297,-4.81228,-8.92277,-7.9402,-8.874829
26.63577,not-testing,-11.47219,0.5174764,-2.441612,-2.056139,-12.66202,-8.929452,-15.79762,-8.816443
26.74727,not-testing,-11.4453,0.6030105,-2.445729,-2.314878,-12.9835,-8.864044,-16.11711,-8.734857
26.85887,not-testing,-11.35319,0.5907027,-2.421234,-2.283787,-12.18173,-8.115026,-15.31103,-7.991365
26.96992,not-testing,-11.47258,0.5060529,-2.389538,-2.201043,-12.64509,-8.494208,-15.77645,-8.364149
27.08135,Direction 225 / Range P100,-11.79498,0.4669078,-2.302941,-2.116321,-13.0602,-8.311917,-16.1897,-8.177805
27.19262,Direction 225 / Range P100,-11.6293,0.5438589,-2.308952,-2.165497,-12.04203,-9.620943,-15.18474,-9.493625
27.30414,Direction 225 / Range P100,-11.51333,0.320305,-2.358375,-2.22309,-12.13882,-8.988517,-15.27551,-8.861346
27.41548,Direction 225 / Range P100,-11.83946,-0.02109672,-2.527808,-2.273784,-12.54844,-9.607608,-15.69089,-9.4899
27.52659,Direction 225 / Range P100,-12.66562,-0.5244178,-3.00556,-2.363349,-2.609755,-12.10438,-5.746569,-12.11368
27.63793,Direction 225 / Range P100,-13.5425,-1.530548,-3.125353,-2.268808,-11.91945,-13.00981,-15.1023,-12.92894
27.74927,Direction 225 / Range P100,-14.91747,-2.634698,-3.016047,-2.082318,-27.15485,-13.73295,-30.25431,-13.47872
27.86095,Direction 225 / Range P100,-16.95021,-4.477096,-2.894229,-2.153149,-29.60681,-16.09975,-32.73319,-15.80497
27.97242,Direction 225 / Range P100,-19.58664,-6.40839,-2.548429,-2.263133,-31.75422,-17.52217,-34.90908,-17.2097
28.08334,Direction 225 / Range P100,-23.16431,-9.256413,-2.728674,-2.101791,-36.14935,-20.68439,-39.35018,-20.31194
28.19448,Direction 225 / Range P100,-26.56717,-13.24904,-2.902963,-1.396633,-31.31069,-23.7964,-34.67263,-23.54899
28.30601,Direction 225 / Range P100,-29.66766,-16.72619,-2.893996,-2.029452,-29.92385,-27.02017,-33.39849,-26.85457
28.41754,Direction 225 / Range P100,-32.98529,-20.67189,-3.022154,-1.553416,-33.51517,-29.80395,-37.0798,-29.61589
28.52782,Direction 225 / Range P100,-37.23906,-24.92555,-3.54143,-1.952828,-50.48525,-35.15226,-54.10762,-34.5204
28.64011,Direction 225 / Range P100,-41.80294,-28.19128,-3.461011,-1.857669,-55.09554,-37.719,-58.82328,-37.01971
28.7513,Direction 225 / Range P100,-46.15455,-30.2109,-4.021275,-2.567975,-58.7109,-39.45281,-62.52179,-38.69541
28.86277,Direction 225 / Range P100,-50.18494,-32.21677,-3.791184,-1.842558,-61.77868,-42.31356,-65.75792,-41.51884
28.97413,Direction 225 / Range P100,-53.96841,-33.99406,-4.151501,-2.079473,-65.38274,-43.39351,-69.41182,-42.53988
29.08549,Direction 225 / Range P100,-58.15722,-35.85837,-4.203074,-2.05197,-67.6148,-44.43678,-71.72393,-43.5666
29.19699,Direction 225 / Range P100,-61.33828,-37.89668,-4.557739,-2.238434,-69.91885,-45.3516,-74.07378,-44.42561
29.30815,Direction 225 / Range P100,-64.59905,-40.39048,-4.845557,-2.173609,-73.57229,-46.97601,-77.78207,-45.92171
29.41999,Direction 225 / Range P100,-68.08602,-42.77435,-5.628102,-2.102072,-75.04653,-48.37681,-79.35217,-47.27491
29.5306,Direction 225 / Range P100,-71.73225,-44.81133,-5.854888,-2.073872,-76.75098,-48.52101,-81.06195,-47.39919
29.64299,Direction 225 / Range P100,-74.41901,-43.74186,-5.854888,-2.073872,-77.56004,-46.33385,-81.74364,-45.28382
29.75404,Direction 225 / Range P100,-77.93662,-43.11285,-5.854888,-2.073872,-80.06123,-47.27708,-84.30904,-46.2053
29.86532,Direction 225 / Range P100,-79.3198,-43.61777,-5.854888,-2.073872,-79.52946,-48.12381,-83.86154,-47.07628
29.97885,Direction 225 / Range P100,-79.41271,-44.4817,-5.854888,-2.073872,-78.1236,-48.65182,-82.53346,-47.66406
30.0882,Direction 225 / Range P100,-80.80032,-44.36801,-5.854888,-2.073872,-80.05368,-48.37846,-84.40969,-47.33562
30.19933,Direction 225 / Range P100,-80.91136,-44.98271,-5.854888,-2.073872,-79.45893,-49.2117,-83.88734,-48.17083
30.31048,Direction 225 / Range P100,-81.16035,-45.43003,-5.854888,-2.073872,-78.88853,-48.69386,-83.28615,-47.67842
30.42227,Direction 225 / Range P100,-81.70403,-45.26763,-5.854888,-2.073872,-80.38804,-58.58361,-85.88696,-57.52039
30.53276,Direction 225 / Range P100,-81.77484,-45.25795,-5.854888,-2.073872,-81.39615,-58.91089,-86.90509,-57.79373
30.64494,Direction 225 / Range P100,-81.51878,-45.49477,-5.854888,-2.073872,-81.27837,-58.60054,-86.74474,-57.48792
30.75611,Direction 225 / Range P100,-81.94746,-45.242,-5.854888,-2.073872,-81.91242,-58.06816,-87.29932,-56.95477
30.86769,Direction 225 / Range P100,-82.01818,-45.0266,-5.854888,-2.073872,-81.48344,-58.03465,-86.88214,-56.94479
30.97923,Direction 225 / Range P100,-81.93281,-45.13274,-5.854888,-2.073872,-81.94112,-58.76028,-87.44013,-57.65738
31.0903,Direction 225 / Range P100,-81.96167,-45.18659,-5.854888,-2.073872,-81.98728,-58.20717,-87.39592,-57.09533
31.20199,Direction 225 / Range P100,-82.17133,-45.09026,-5.854888,-2.073872,-82.18049,-58.28238,-87.60159,-57.17246
31.31307,Direction 225 / Range P100,-82.08614,-45.293,-5.854888,-2.073872,-82.7536,-58.06529,-88.1218,-56.92669
31.42477,Direction 225 / Range P100,-81.75584,-45.47591,-5.854888,-2.073872,-81.75494,-56.91634,-86.98859,-55.81408
31.53604,Direction 225 / Range P100,-81.47958,-45.6869,-5.854888,-2.073872,-80.25943,-46.20501,-84.44944,-45.17422
31.64772,Direction 225 / Range P100,-81.71551,-45.63823,-5.854888,-2.073872,-80.81153,-46.86895,-85.03764,-45.81194
31.75873,Direction 225 / Range P100,-81.63376,-45.60915,-5.854888,-2.073872,-80.40112,-47.88756,-84.71752,-46.84657
31.87014,Direction 225 / Range P100,-81.7023,-45.68296,-5.854888,-2.073872,-80.39458,-47.88936,-84.70766,-46.84227
31.98171,Direction 225 / Range P100,-81.55777,-45.68793,-5.854888,-2.073872,-80.30931,-48.22178,-84.65218,-47.1788
32.09295,Direction 225 / Range P100,-81.57081,-45.60332,-5.854888,-2.073872,-80.61703,-47.24068,-84.8719,-46.18306
32.20425,Direction 225 / Range P100,-81.37363,-45.67166,-5.854888,-2.073872,-79.28853,-50.14648,-83.81019,-49.12177
32.31596,Direction 225 / Range P100,-81.25851,-45.88948,-5.854888,-2.073872,-83.53896,-60.31433,-89.19919,-59.10183
32.4271,Direction 225 / Range P100,-81.53965,-45.72269,-5.854888,-2.073872,-82.67292,-60.08627,-88.32008,-58.90495
32.53825,Direction 225 / Range P100,-81.58452,-45.77603,-5.854888,-2.073872,-83.02888,-60.14456,-88.67274,-58.94792
32.64967,Direction 225 / Range P100,-81.53241,-45.89891,-5.854888,-2.073872,-83.14336,-60.1261,-88.76686,-58.91024
32.76125,Direction 225 / Range P100,-81.61075,-45.86754,-5.854888,-2.073872,-84.06437,-59.75067,-89.59799,-58.50188
32.87244,Direction 225 / Range P100,-81.84481,-45.75265,-5.854888,-2.073872,-88.46409,-57.68425,89.61221,-56.266
32.98384,Direction 225 / Range P100,-81.69329,-45.68361,-5.854888,-2.073872,-87.46231,-57.4891,90.60508,-56.10615
33.09532,Direction 225 / Range P100,-81.43448,-45.81953,-5.854888,-2.073872,-87.82353,-57.3927,90.27861,-55.98809
33.20639,Direction 225 / Range P100,-81.3674,-45.77368,-5.854888,-2.073872,-87.80841,-57.29565,90.31316,-55.88453
33.31818,Direction 225 / Range P100,-81.4803,-45.70955,-5.854888,-2.073872,-88.35989,-57.51411,89.75085,-56.08482
33.42909,Direction 225 / Range P100,-81.44364,-45.89293,-5.854888,-2.073872,-87.39017,-57.13227,90.72581,-55.74884
33.5405,Direction 225 / Range P100,-81.31549,-45.86235,-5.854888,-2.073872,-80.53339,-57.49991,-85.84644,-56.39811
33.65203,Direction 225 / Range P100,-81.13448,-45.82092,-5.854888,-2.073872,-82.80173,-60.29139,-88.46842,-59.09199
